MutationType	ID83A	ID83B	ID83C
1:Del:C:0	0.05370240047574043	0.043299920119345185	0.05228483255207539
1:Del:C:1	0.022216224582865835	0.02108522384054959	0.0197762359008193
1:Del:C:2	0.007756588755641133	0.008040213638450951	0.009604368021711707
1:Del:C:3	0.0037422769644763322	0.0045068071661517025	0.005081571902439464
1:Del:C:4	0.0021529812257795127	0.002574916923767887	0.0032627535766223447
1:Del:C:5	0.0041799005162902175	0.004307223386364058	0.0032774154293583706
1:Del:T:0	0.031316464439034464	0.032037963803857566	0.034446950286626817
1:Del:T:1	0.014352092292159795	0.014528226176276802	0.01808925517462194
1:Del:T:2	0.014226026015356183	0.013171825194731354	0.012939451829530298
1:Del:T:3	0.006327526353765279	0.007499145054258406	0.007623158430680632
1:Del:T:4	0.010647399016655982	0.008194684169720858	0.008002110772300512
1:Del:T:5	0.13173463790118695	0.1218626784980297	0.10971467562019825
1:Ins:C:0	0.02065310885384679	0.01746599396318197	0.02122995409555733
1:Ins:C:1	0.006081602785270661	0.007805374157149345	0.006129672169452533
1:Ins:C:2	0.003007688834797591	0.0031388721837429328	0.0031629910765914246
1:Ins:C:3	0.0010854093038651627	0.0013219954010419315	0.0014582034219802155
1:Ins:C:4	0.0003298628627017024	0.0017679763254127465	0.001840692824596772
1:Ins:C:5	0.004301913124043494	0.006855972098652273	0.005491453888840624
1:Ins:T:0	0.01981094650365412	0.02728874120116234	0.02083944364078343
1:Ins:T:1	0.00950945776514709	0.00758332704519853	0.008608901683241129
1:Ins:T:2	0.006940065606962889	0.004368105115136131	0.005956121229333803
1:Ins:T:3	0.00532921003899537	0.00453278196672909	0.005813713719602674
1:Ins:T:4	0.0025358829949982463	0.0018961006656172685	0.002680167848156998
1:Ins:T:5	0.14240163849294185	0.14627282643318176	0.13109740737080575
2:Del:R:0	0.04473773077130318	0.040756182104349135	0.0404048809222877
2:Del:R:1	0.013672503830865025	0.013531565517187118	0.016478670556098224
2:Del:R:2	0.0037520498260855675	0.0025711302782874556	0.003992600356927141
2:Del:R:3	0.0020125565454363822	0.0013874428838607856	0.001666156560953823
2:Del:R:4	0.002008531724452041	0.0015784570517134852	0.0018823405289876973
2:Del:R:5	0.012880865952000022	0.009007192853372543	0.01409051620028913
3:Del:R:0	0.017691290960181506	0.018431001611053942	0.014633524852804839
3:Del:R:1	0.007424079862423241	0.007338854236062616	0.006168985260010231
3:Del:R:2	0.00317245891969651	0.0032448983136564493	0.0022943254472338626
3:Del:R:3	0.0003843489916671388	0.001068838362742099	0.0006682269684406492
3:Del:R:4	0.0005646406058949651	0.0007659926409178297	0.0005641434441007697
3:Del:R:5	0.0003771100974345245	0.0004655108045950274	0.0014705759660573676
4:Del:R:0	0.009941573670133949	0.012377809563651681	0.011676122565753759
4:Del:R:1	0.004477206923300401	0.004457292978826444	0.004350577117176726
4:Del:R:2	0.0004979051088775024	0.0010571373238781234	0.0017018042184354272
4:Del:R:3	0.0005173875176951696	0.0010115764747897628	0.0008407879923761357
4:Del:R:4	0.0003091297515456972	0.0006454208165814634	0.00083929161136729
4:Del:R:5	0.0012833658548843231	0.0015543696641689166	0.002750299675622955
5:Del:R:0	0.032519410330802204	0.03503511997312307	0.03569365464523434
5:Del:R:1	0.009578245184384286	0.010927158274687827	0.009569265257567168
5:Del:R:2	0.0014352534548816042	0.002509230613010004	0.0023859617848938797
5:Del:R:3	0.0007057280700100819	0.0009044332154371659	0.0012278997127050388
5:Del:R:4	0.0007107500765851	0.0007030299126345199	0.0005326302479232826
5:Del:R:5	0.0009408586688384588	0.0003734375472376996	0.001011604016248384
2:Ins:R:0	0.03857229874283075	0.045308093160390854	0.040372576035559174
2:Ins:R:1	0.00572885901259724	0.004844014636939392	0.004450318301329389
2:Ins:R:2	0.002092338777758414	0.0010327010685142852	0.003683072924904991
2:Ins:R:3	0.0006096690190315939	0.001582884029347042	0.0010735106403929814
2:Ins:R:4	0.001169322368776193	0.0019396523942123167	0.0011056994654863957
2:Ins:R:5	0.016832392273470758	0.016865268748253583	0.018466799842193724
3:Ins:R:0	0.016325712630525232	0.019020284639671446	0.012872373013757168
3:Ins:R:1	0.0020526296854077373	0.0028940676999045538	0.003373700754600577
3:Ins:R:2	0.00032688463265913016	0.00031107500425969195	0.0019821230838133488
3:Ins:R:3	0.0003468092937935356	0.00011773369274351353	0.0009378166615600207
3:Ins:R:4	0.00035465368400363674	0.0003884870926649455	0.0005631417998629331
3:Ins:R:5	0.0025158720903564243	0.0023511740849098714	0.0022469539271551186
4:Ins:R:0	0.013115175393410027	0.013393490363843739	0.01354209285788238
4:Ins:R:1	0.0029665715937735515	0.00271733635867713	0.002539806033397326
4:Ins:R:2	0.0015743034985498524	0.0004742549111233845	0.001011746556891012
4:Ins:R:3	0.0005189030583965177	0.0008211062874297568	0.0008714943035520264
4:Ins:R:4	0.0009565125506014738	0.0006388607416130654	0.0004917503585311364
4:Ins:R:5	0.004531409134157002	0.003252818728797138	0.005635325474431738
5:Ins:R:0	0.055007690384984015	0.05878764743357897	0.06162820138037205
5:Ins:R:1	0.006853308978956193	0.008468874882906676	0.007240774122998119
5:Ins:R:2	0.002886219451902434	0.002933534691837849	0.003467573276720941
5:Ins:R:3	0.00175306128595912	0.002900524014257826	0.002348628078963683
5:Ins:R:4	0.0020421422196086497	0.002005901756710955	0.0017695979170966895
5:Ins:R:5	0.0016420986554585397	0.0014069110368091096	0.0008093030340642145
2:Del:M:1	0.018687447080388664	0.01797995784878731	0.018422362372279167
3:Del:M:1	0.004993512045126408	0.005433689878322184	0.0046948130429373125
3:Del:M:2	0.006736608933191747	0.0048132564595434815	0.0075800302408169954
4:Del:M:1	0.005050657094921917	0.005374908175785094	0.005409070128342137
4:Del:M:2	0.004234443329856731	0.0043657561664003875	0.005536205067648552
4:Del:M:3	0.009814911549910902	0.009249389777891338	0.012769791414029896
5:Del:M:1	0.016881959078833463	0.016766646606847645	0.014280608030967415
5:Del:M:2	0.008679935059975833	0.01133593729045242	0.012191005950793624
5:Del:M:3	0.006711646976415068	0.00890255563519895	0.00753281045332551
5:Del:M:4	0.008803466803859919	0.011218095012009145	0.009610691397450865
5:Del:M:5	0.03269428255781531	0.02699312997236848	0.03418188158422709
