MutationType	ID83A	ID83B
1:Del:C:0	0.046276504173874855	0.053417935907840726
1:Del:C:1	0.021409505419433116	0.020738157127052546
1:Del:C:2	0.00792213654331863	0.008907001278363169
1:Del:C:3	0.004248511030804366	0.004572455199901015
1:Del:C:4	0.002437487849732861	0.002812228744325694
1:Del:C:5	0.004241862890776247	0.0036483733128989115
1:Del:T:0	0.031810162726789715	0.03321861055865884
1:Del:T:1	0.01443161204457283	0.016597324717789887
1:Del:T:2	0.013581153785809874	0.013367092046886683
1:Del:T:3	0.007118551258463413	0.007136856319382787
1:Del:T:4	0.008974161805585027	0.009103514805901795
1:Del:T:5	0.12521165682375432	0.11833119603991508
1:Ins:C:0	0.018337055349722506	0.021226178128272294
1:Ins:C:1	0.00725170207535848	0.006059922568965703
1:Ins:C:2	0.0031392660490237177	0.0030905397154856475
1:Ins:C:3	0.0012235921627943753	0.0013236789703878458
1:Ins:C:4	0.0013333746014100455	0.0012081921339995461
1:Ins:C:5	0.006076458727475256	0.004938028026605025
1:Ins:T:0	0.02495139088854194	0.02030980828590691
1:Ins:T:1	0.008139474564231933	0.009081789332441985
1:Ins:T:2	0.00517671024124138	0.006398967301473021
1:Ins:T:3	0.0047031173950526865	0.0057115532355383036
1:Ins:T:4	0.0020737839325884124	0.002665635331242811
1:Ins:T:5	0.14561960303783417	0.13487480863928794
2:Del:R:0	0.04190509954467416	0.042312171932309864
2:Del:R:1	0.013599508399143815	0.015361667238175869
2:Del:R:2	0.002906638018670492	0.003964547920040786
2:Del:R:3	0.001582853123996756	0.0018117505232803524
2:Del:R:4	0.0016913315619458444	0.0019471031279099406
2:Del:R:5	0.010130092540290207	0.013815553010441363
3:Del:R:0	0.01818285886198282	0.01585491170361638
3:Del:R:1	0.007448453832883388	0.006572376114781946
3:Del:R:2	0.003216503658797592	0.0026543161146028067
3:Del:R:3	0.0008442968024173752	0.0005394314147800219
3:Del:R:4	0.000712848708149977	0.0005355175323551422
3:Del:R:5	0.00043598018633065293	0.0010258124757456545
4:Del:R:0	0.011615551283583044	0.010950424109585584
4:Del:R:1	0.004498080153483897	0.004348322493955493
4:Del:R:2	0.0008701201104195207	0.0012333162679933594
4:Del:R:3	0.0008544776527414797	0.0007034146765768128
4:Del:R:4	0.0005402358128849301	0.0006189504811645808
4:Del:R:5	0.001452888171072118	0.002184754938367405
5:Del:R:0	0.03424766694754362	0.03435661879554391
5:Del:R:1	0.010494429555721581	0.009555568306706846
5:Del:R:2	0.002183280481840484	0.0019839598740800284
5:Del:R:3	0.0008386431816325057	0.0010157361295714622
5:Del:R:4	0.0007117359909007063	0.0005842582627233127
5:Del:R:5	0.0005262708140089671	0.0010195280795160216
2:Ins:R:0	0.043299077168107034	0.03951729958876968
2:Ins:R:1	0.005110639277845621	0.0049750144451390955
2:Ins:R:2	0.0012779232246017437	0.003157208975055255
2:Ins:R:3	0.0012842532085778685	0.0008783806407948384
2:Ins:R:4	0.0016983487598772626	0.0011145915071938363
2:Ins:R:5	0.016795794434845447	0.017851159358397126
3:Ins:R:0	0.01825691533461213	0.014101418825797737
3:Ins:R:1	0.002625088641187176	0.002835675883899967
3:Ins:R:2	0.00033478494125690805	0.0013085677720591966
3:Ins:R:3	0.00017855196982009147	0.0007191867377950985
3:Ins:R:4	0.0003798518983412578	0.0004774869763696188
3:Ins:R:5	0.0024121219455264507	0.002346166751056444
4:Ins:R:0	0.01328148315474391	0.013387148041278123
4:Ins:R:1	0.0028376226470572872	0.0026738051780266685
4:Ins:R:2	0.0008022211404422705	0.0012491609531334689
4:Ins:R:3	0.0007326762906159274	0.0007142162511663628
4:Ins:R:4	0.0007425221128796693	0.0006634463092896112
4:Ins:R:5	0.003606726238853298	0.005259043987374753
5:Ins:R:0	0.05758263848721981	0.05903436267375946
5:Ins:R:1	0.008024186681956053	0.006985326243098825
5:Ins:R:2	0.002867130352067761	0.003299492354992782
5:Ins:R:3	0.00254853946773801	0.0020904088095994667
5:Ins:R:4	0.002026461020829736	0.0018681429516000207
5:Ins:R:5	0.0014994909311935771	0.0011160991227661726
2:Del:M:1	0.018210530050098896	0.018564690086990594
3:Del:M:1	0.005277325008297339	0.00480693977419287
3:Del:M:2	0.005319766838103533	0.007370113478042185
4:Del:M:1	0.005280626855324954	0.005244461235124617
4:Del:M:2	0.004328053856501356	0.004995794132351876
4:Del:M:3	0.00934643906261772	0.011674008972011507
5:Del:M:1	0.01682084762863815	0.015297527756541968
5:Del:M:2	0.010502390724606812	0.010757171574980021
5:Del:M:3	0.008276638196781278	0.007120268396101892
5:Del:M:4	0.01052505909651518	0.00917170142289251
5:Del:M:5	0.02872859279438853	0.03368465545773506
