MutationType	ID83A
1:Del:C:0	0.05452311256527901
1:Del:C:1	0.023680277284234764
1:Del:C:2	0.009307588577270508
1:Del:C:3	0.00562519260076806
1:Del:C:4	0.002622303540352732
1:Del:C:5	0.0037561633232980965
1:Del:T:0	0.03770916794985533
1:Del:T:1	0.01828081664070487
1:Del:T:2	0.014151771984994411
1:Del:T:3	0.00960805085208267
1:Del:T:4	0.009654275823384524
1:Del:T:5	0.08904083202779293
1:Ins:C:0	0.024982858169823884
1:Ins:C:1	0.007068374414928257
1:Ins:C:2	0.003363828972680494
1:Ins:C:3	0.001935670256614685
1:Ins:C:4	0.001251155626378022
1:Ins:C:5	0.0050379429846070705
1:Ins:T:0	0.02472284282743931
1:Ins:T:1	0.009725346663035452
1:Ins:T:2	0.005869221876375377
1:Ins:T:3	0.006294684114865959
1:Ins:T:4	0.0038118258812464773
1:Ins:T:5	0.10293778863549233
2:Del:R:0	0.047647919811308385
2:Del:R:1	0.01775308164395392
2:Del:R:2	0.0035227272640913727
2:Del:R:3	0.001158898307272466
2:Del:R:4	0.0018062403738731518
2:Del:R:5	0.01297014638222754
3:Del:R:0	0.018151964558288457
3:Del:R:1	0.009047187981195748
3:Del:R:2	0.003651194138918072
3:Del:R:3	0.0004753468069449838
3:Del:R:4	0.0004699538170407944
3:Del:R:5	0.0004699538534224601
4:Del:R:0	0.010838790452107788
4:Del:R:1	0.006281009243801236
4:Del:R:2	0.0012661787405377253
4:Del:R:3	0.0009668721140478738
4:Del:R:4	0.0007812018508266192
4:Del:R:5	0.001533705699548591
5:Del:R:0	0.03846995361149311
5:Del:R:1	0.010728235731832684
5:Del:R:2	0.001822419108240865
5:Del:R:3	0.0006667950726987329
5:Del:R:4	0.00039329755643966634
5:Del:R:5	0.0006633282016555313
2:Ins:R:0	0.041718412853777406
2:Ins:R:1	0.006429892144165933
2:Ins:R:2	0.002706856712233275
2:Ins:R:3	0.001855546992388554
2:Ins:R:4	0.0020234976863721383
2:Ins:R:5	0.017583782697096467
3:Ins:R:0	0.016167180271819234
3:Ins:R:1	0.0033002696407493206
3:Ins:R:2	0.0008503466896945611
3:Ins:R:3	0.0006787365392602034
3:Ins:R:4	0.0003973422609218122
3:Ins:R:5	0.0034872881325427444
4:Ins:R:0	0.013145223399624229
4:Ins:R:1	0.0030296610130462797
4:Ins:R:2	0.001066833591379691
4:Ins:R:3	0.0011515793530852533
4:Ins:R:4	0.0005722265436507445
4:Ins:R:5	0.0052434514411725105
5:Ins:R:0	0.06411132510006427
5:Ins:R:1	0.008468027708120645
5:Ins:R:2	0.0034720724194776268
5:Ins:R:3	0.002316640983102843
5:Ins:R:4	0.0017374807437881828
5:Ins:R:5	0.001232665641058702
2:Del:M:1	0.019458782751113176
3:Del:M:1	0.005274845916312188
3:Del:M:2	0.005321456086356193
4:Del:M:1	0.004315870568156242
4:Del:M:2	0.005199152554851026
4:Del:M:3	0.011389252681285144
5:Del:M:1	0.017351502332836388
5:Del:M:2	0.012190677957609296
5:Del:M:3	0.007874614786356688
5:Del:M:4	0.010632318945601583
5:Del:M:5	0.03174768877401948
