MutationType	ID83A
1:Del:C:0	0.049759495586156846
1:Del:C:1	0.02116463590040803
1:Del:C:2	0.008349936610087752
1:Del:C:3	0.004365857630968094
1:Del:C:4	0.0025897260890342293
1:Del:C:5	0.0039866133532486855
1:Del:T:0	0.03236468793079257
1:Del:T:1	0.01537732725776732
1:Del:T:2	0.013528544027358293
1:Del:T:3	0.007071904328651726
1:Del:T:4	0.009099977236241102
1:Del:T:5	0.12260350239276886
1:Ins:C:0	0.019696136686950923
1:Ins:C:1	0.006678818582557142
1:Ins:C:2	0.003103811289649457
1:Ins:C:3	0.0012643857419025154
1:Ins:C:4	0.0012070702174678445
1:Ins:C:5	0.005502095702104271
1:Ins:T:0	0.022686681658029555
1:Ins:T:1	0.008610650778748095
1:Ins:T:2	0.0057873736703768375
1:Ins:T:3	0.0051841959739103915
1:Ins:T:4	0.00235701983817853
1:Ins:T:5	0.14082061219215394
2:Del:R:0	0.04223790487647056
2:Del:R:1	0.014361243773251773
2:Del:R:2	0.003406764782499522
2:Del:R:3	0.001704454624792561
2:Del:R:4	0.0018200604359153657
2:Del:R:5	0.01185476166754961
3:Del:R:0	0.017174383467063306
3:Del:R:1	0.007074698640033602
3:Del:R:2	0.002972154526039958
3:Del:R:3	0.000686356698803138
3:Del:R:4	0.00062787149916403
3:Del:R:5	0.0006836923875380307
4:Del:R:0	0.011235273048281669
4:Del:R:1	0.00443045130930841
4:Del:R:2	0.001003541603917256
4:Del:R:3	0.0007665464606252499
4:Del:R:4	0.000557559279812267
4:Del:R:5	0.0017518276646733284
5:Del:R:0	0.03423556538671255
5:Del:R:1	0.010049777455627918
5:Del:R:2	0.002054131337441504
5:Del:R:3	0.0009028170361416414
5:Del:R:4	0.0006538649045105557
5:Del:R:5	0.0007497807051986456
2:Ins:R:0	0.04141930663585663
2:Ins:R:1	0.005077492943964899
2:Ins:R:2	0.0021291223922744393
2:Ins:R:3	0.0010656659191008657
2:Ins:R:4	0.001420801244676113
2:Ins:R:5	0.01725561282783747
3:Ins:R:0	0.01639867429435253
3:Ins:R:1	0.0026899307898711412
3:Ins:R:2	0.0007491958981845528
3:Ins:R:3	0.00041336115836747923
3:Ins:R:4	0.0004140105584374396
3:Ins:R:5	0.002391071239951998
4:Ins:R:0	0.013314293175935745
4:Ins:R:1	0.0027709653321653606
4:Ins:R:2	0.001029924939502962
4:Ins:R:3	0.0007129349851747975
4:Ins:R:4	0.0007199532244121656
4:Ins:R:5	0.004358189540915191
5:Ins:R:0	0.058044838398694995
5:Ins:R:1	0.007531533239409327
5:Ins:R:2	0.003052604221738875
5:Ins:R:3	0.002305682815378532
5:Ins:R:4	0.001954056605696678
5:Ins:R:5	0.0013398966706590727
2:Del:M:1	0.018362543407827617
3:Del:M:1	0.0050635864390060304
3:Del:M:2	0.006279104521498084
4:Del:M:1	0.005254118324257434
4:Del:M:2	0.004619228636380285
4:Del:M:3	0.010371056273579598
5:Del:M:1	0.01617682032100856
5:Del:M:2	0.01052201315946877
5:Del:M:3	0.007687558873556554
5:Del:M:4	0.00984917309693992
5:Del:M:5	0.031099132429808378
